패턴	글자수	단어수	예시단어(최대5개)
ㄷㄱㅈㄱ	4	1	대기자가
ㄷㄱㅈㄹ	4	1	두가지를
ㄷㄱㅈㅁ	4	1	되겠지만
ㄷㄱㅈㅇ	4	1	되겠지요
ㄷㄱㅎㄱ	4	1	대기하고
ㄷㄲㅇㅇ	4	1	될꺼에요
ㄷㄴㄱㄴ	4	1	되는구나
ㄷㄴㄲㅇ	4	1	되니까요
ㄷㄴㄴㄷ	4	1	다니는데
ㄷㄴㄴㅈ	4	1	다니는지
ㄷㄴㄷㄹ	4	1	다나다라
ㄷㄴㄷㅁ	4	1	듣는다면
ㄷㄴㄷㅎ	4	1	도난당한
ㄷㄴㄹㄱ	4	1	대니라고
ㄷㄴㄹㅅ	4	1	대너리스
ㄷㄴㅁㅅ	4	1	다니면서
ㄷㄴㅇㄴ	4	1	다녔으니
ㄷㄴㅇㅇ	4	1	다녔어요
ㄷㄴㅈㄷ	4	1	됐는지도
ㄷㄴㅈㅇ	4	1	다니잖아
ㄷㄴㅎㅌ	4	1	대니한테
ㄷㄷㄴㅇ	4	1	도둑놈아
ㄷㄷㄹㄴ	4	1	두드리는
ㄷㄷㅁㄹ	4	1	대동맥류
ㄷㄷㅅㄱ	4	1	더들스가
ㄷㄷㅅㄴ	4	1	더들스는
ㄷㄷㅅㅅ	4	1	단독수술
ㄷㄷㅇㄷ	4	1	뒤돌아도
ㄷㄷㅇㄹ	4	1	단독으로
ㄷㄷㅈㄱ	4	1	담당자가
ㄷㄷㅈㄴ	4	1	대대장님
ㄷㄷㅈㅇ	4	1	도둑질을
ㄷㄷㅊㄱ	4	1	도대체가
ㄷㄷㅎㄹ	4	1	대답해라
ㄷㄷㅎㅂ	4	1	대답해봐
ㄷㄷㅎㅅ	4	1	답답해서
ㄷㄸㄲㅈ	4	1	될때까지
ㄷㄸㅁㅇ	4	1	돈때문에
ㄷㄹㄱㄴ	4	1	데려가는
ㄷㄹㄱㅁ	4	1	데려가면
ㄷㄹㄷㅆ	4	1	드루드씨
ㄷㄹㄷㅈ	4	1	데려다줄
ㄷㄹㄹㄴ	4	1	들러리는
ㄷㄹㄹㄷ	4	1	드리리다
ㄷㄹㄹㄹ	4	1	들러리를
ㄷㄹㄹㅅ	4	1	돌로레스
ㄷㄹㅁㅅ	4	1	달리면서
ㄷㄹㅁㅇ	4	1	딜레마에
ㄷㄹㅂㄷ	4	1	둘러봐도
ㄷㄹㅂㄹ	4	1	드라블로
ㄷㄹㅅㄱ	4	1	드레스가
ㄷㄹㅅㄴ	4	1	드레스는
ㄷㄹㅆㄱ	4	1	둘러싸고
ㄷㄹㅇㅁ	4	1	데려오면
ㄷㄹㅇㅋ	4	1	드레이크
ㄷㄹㅇㅎ	4	1	두려워할
ㄷㄹㅈㄱ	4	1	돌려주고
ㄷㄹㅈㄴ	4	1	달라지는
ㄷㄹㅈㄷ	4	1	두렵지도
ㄷㄹㅉㄹ	4	1	달러짜리
ㄷㄹㅎㅈ	4	1	더럽혀진
ㄷㄹㅎㅌ	4	1	데릭한테
ㄷㅁㄱㄲ	4	1	도망갈까
ㄷㅁㄱㄴ	4	1	도망가는
ㄷㅁㄱㄷ	4	1	도망간다
ㄷㅁㄱㅁ	4	1	도망가면
ㄷㅁㄴㅋ	4	1	도미니크
ㄷㅁㄹㄴ	4	1	동맥류는
ㄷㅁㄹㄹ	4	1	동맥류를
ㄷㅁㅇㄹ	4	1	뒷문으로
ㄷㅁㅈㅁ	4	1	드물지만
ㄷㅁㅊㄴ	4	1	도망치는
ㄷㅁㅊㄷ	4	1	도망친다
ㄷㅁㅊㅁ	4	1	도망치면
ㄷㅁㅋㅇ	4	1	덴마크의
ㄷㅁㅌㄹ	4	1	드미트리
ㄷㅂㅅㅅ	4	1	대박선수
ㄷㅂㅇㄴ	4	1	두번이나
ㄷㅂㅇㄹ	4	1	돈벌이를
ㄷㅂㅈㄱ	4	1	돌봐주고
ㄷㅂㅈㄴ	4	1	돌봐주는
ㄷㅂㅈㅇ	4	1	돌봐줘야
ㄷㅂㅉㄴ	4	1	두번째는
ㄷㅂㅉㄹ	4	1	두번째로
ㄷㅂㅎㅅ	4	1	대비해서
ㄷㅂㅎㅇ	4	1	대비해야
ㄷㅅㄱㄴ	4	1	당신과는
ㄷㅅㄲㅅ	4	1	당신께서
ㄷㅅㄴㄲ	4	1	되십니까
ㄷㅅㄷㄱ	4	1	당신들과
ㄷㅅㄷㄷ	4	1	당신들도
ㄷㅅㄷㄹ	4	1	당신더러
ㄷㅅㄹㄴ	4	1	다스리는
ㄷㅅㅁㄷ	4	1	데스몬드
ㄷㅅㅁㅋ	4	1	당신만큼
ㄷㅅㅂㄴ	4	1	대사부님
ㄷㅅㅂㄷ	4	1	당신보다
ㄷㅅㅂㅇ	4	1	당신밖에
ㄷㅅㅂㅌ	4	1	당신부터
ㄷㅅㅆㄱ	4	1	두수씨가
ㄷㅅㅇㅈ	4	1	당신이죠
ㄷㅅㅈㅇ	4	1	드시지요
ㄷㅅㅊㄹ	4	1	당신처럼
ㄷㅅㅋㅇ	4	1	데스크에
ㄷㅅㅌㅇ	4	1	다스탄은
ㄷㅅㅍㅌ	4	1	댄스파티
ㄷㅅㅎㅂ	4	1	다시한번
ㄷㅅㅎㅅ	4	1	대신해서
ㄷㅆㅅㄱ	4	1	들쑤시고
ㄷㅇㄱㄲ	4	1	들어갈까
ㄷㅇㄴㄱ	4	1	되었는가
ㄷㅇㄴㅅ	4	1	디오니스
ㄷㅇㄷㄷ	4	1	들었단다
ㄷㅇㄷㅁ	4	1	들었다면
ㄷㅇㄷㅂ	4	1	데어데블
ㄷㅇㄷㅈ	4	1	들이대지
ㄷㅇㄷㅊ	4	1	들이닥칠
ㄷㅇㄹㄷ	4	1	다운로드
ㄷㅇㄹㄹ	4	1	덩어리를
ㄷㅇㄹㅁ	4	1	돈이라면
ㄷㅇㅂㄷ	4	1	데이비드
ㄷㅇㅅㄹ	4	1	동의서를
ㄷㅇㅅㅅ	4	1	돌아서서
ㄷㅇㅈㅈ	4	1	도와주지
ㄷㅇㅌㄷ	4	1	데이트도
ㄷㅇㅌㅎ	4	1	데이트할
ㄷㅇㅎㄱ	4	1	당연한거
ㄷㅈㄱㄱ	4	1	돼지고기
ㄷㅈㄷㅁ	4	1	대장동무
ㄷㅈㅂㄹ	4	1	던져버릴
ㄷㅈㅅㄲ	4	1	돼지새끼
ㄷㅈㅇㄲ	4	1	돼지일까
ㄷㅈㅈㅇ	4	1	대장장이
ㄷㅈㅊㄱ	4	1	돼지치기
ㄷㅈㅊㄹ	4	1	돼지처럼
ㄷㅈㅌㄴ	4	1	디저트는
ㄷㅈㅌㄹ	4	1	디저트를
ㄷㅉㅇㅅ	4	1	동쪽에서
ㄷㅉㅊㄱ	4	1	둘째치고
ㄷㅊㄱㅇ	4	1	닥칠거야
ㄷㅊㄷㄱ	4	1	다쳤다고
ㄷㅊㄹㄱ	4	1	닥치라고
ㄷㅊㅇㅇ	4	1	다쳤어요
ㄷㅊㅈㄹ	4	1	닥쳐줄래
ㄷㅊㅎㅁ	4	1	도착하면
ㄷㅋㄹㄹ	4	1	데킬라를
ㄷㅋㅋㄹ	4	1	다카쿠라
ㄷㅋㅎㄱ	4	1	달콤하고
ㄷㅌㄴㄲ	4	1	될테니까
ㄷㅌㄹㄱ	4	1	닥터라고
ㄷㅌㄹㄴ	4	1	대통령님
ㄷㅌㄹㄷ	4	1	대통령도
ㄷㅌㅅㄹ	4	1	뒤통수를
ㄷㅌㅆㅇ	4	1	델타싸이
ㄷㅌㅎㅌ	4	1	닥터헌트
ㄷㅍㅁㅇ	4	1	도파민을
ㄷㅍㅅㄹ	4	1	대피소로
ㄷㅍㅅㅋ	4	1	대피시켜
ㄷㅍㅎㄴ	4	1	대표하는
ㄷㅍㅎㅅ	4	1	대표해서
ㄷㅍㅎㅇ	4	1	대피해야
ㄷㅎㄱㄹ	4	1	대학교를
ㄷㅎㄱㅅ	4	1	대학교수
ㄷㅎㄱㅇ	4	1	당한거야
ㄷㅎㄴㅈ	4	1	당했는지
ㄷㅎㄷㄱ	4	1	다했다고
ㄷㅎㄹㄷ	4	1	대화라도
ㄷㅎㅁㄱ	4	1	대한민국
ㄷㅎㅅㄴ	4	1	대해서는
ㄷㅎㅅㄷ	4	1	대해서도
ㄷㅎㅅㅇ	4	1	대해서요
ㄷㅎㅆㄱ	4	1	다혜씨가
ㄷㅎㅆㄴ	4	1	다혜씨는
ㄷㅎㅆㄷ	4	1	다혜씨도
ㄷㅎㅆㄹ	4	1	다혜씨를
ㄷㅎㅇㄱ	4	1	다행이군
ㄷㅎㅇㄴ	4	1	다행이네
ㄷㅎㅇㄷ	4	1	다행이다
ㄷㅎㅇㅁ	4	1	다했으면
ㄷㅎㅎㄷ	4	1	다행히도
ㄷㅎㅎㅅ	4	1	대항해서
ㄸㄱㄱㄴ	4	1	똑같구나
ㄸㄱㄷㄱ	4	1	똑같다고
ㄸㄱㄷㄴ	4	1	똑같다는
ㄸㄱㅇㅈ	4	1	똥강아지
ㄸㄲㅈㄴ	4	1	때까지는
ㄸㄲㅈㅁ	4	1	때까지만
ㄸㄴㄱㄴ	4	1	떠나가는
ㄸㄴㄴㄱ	4	1	떠나는게
ㄸㄴㄴㅇ	4	1	떠났나요
ㄸㄴㄴㅈ	4	1	떠났는지
ㄸㄴㄷㄴ	4	1	떠났다는
ㄸㄴㄷㅁ	4	1	떠난다면
ㄸㄴㅁㅅ	4	1	떠나면서
ㄸㄴㅂㄴ	4	1	떠나보내
ㄸㄴㅂㄹ	4	1	떠나버린
ㄸㄴㅅㄱ	4	1	똥냄새가
ㄸㄴㅅㅇ	4	1	떠나세요
ㄸㄴㅇㄱ	4	1	따님에게
ㄸㄴㅇㄴ	4	1	떠나있는
ㄸㄴㅇㅁ	4	1	떠나야만
ㄸㄴㅇㅇ	4	1	떠났어요
ㄸㄴㅈㄱ	4	1	떠나자고
ㄸㄴㅈㅇ	4	1	떠났잖아
ㄸㄷㄴㄴ	4	1	떠다니는
ㄸㄷㅇㄹ	4	1	똥덩어리
ㄸㄷㅇㅈ	4	1	뜸들이지
ㄸㄷㅎㄱ	4	1	따듯하게
ㄸㄸㅇㄷ	4	1	딸딸이들
ㄸㄸㅎㄴ	4	1	똑똑하네
ㄸㄸㅎㅁ	4	1	똑똑하면
ㄸㄹㄱㄴ	4	1	따라가는
ㄸㄹㄱㅁ	4	1	따라가면
ㄸㄹㄱㅅ	4	1	따라가서
ㄸㄹㄱㅈ	4	1	따라가지
ㄸㄹㄴㅎ	4	1	때려눕혀
ㄸㄹㄸㅂ	4	1	뚜리뚜밥
ㄸㄹㅅㅇ	4	1	따라서요
ㄸㄹㅇㄴ	4	1	따라오는
ㄸㄹㅇㄹ	4	1	따라와라
ㄸㄹㅇㅅ	4	1	따라와서
ㄸㄹㅈㄱ	4	1	따라잡고
ㄸㄹㅈㅇ	4	1	따라잡을
ㄸㄹㅎㄱ	4	1	또렷하게
ㄸㅁㅁㅇ	4	1	때문만은
ㄸㅁㅇㄴ	4	1	때문이니
ㄸㅁㅇㄷ	4	1	때문이다
ㄸㅁㅇㅅ	4	1	때문일세
ㄸㅂㄷㄷ	4	1	때보다도
ㄸㅂㄹㄱ	4	1	떠벌리고
ㄸㅂㄹㅆ	4	1	따바르씨
ㄸㅂㅌㅇ	4	1	때부터요
ㄸㅂㅎㄱ	4	1	따분하고
ㄸㅇㄱㅅ	4	1	뛰어가서
ㄸㅇㄱㅇ	4	1	뜻인가요
ㄸㅇㄴㅇ	4	1	떼어내야
ㄸㅇㄴㅈ	4	1	뛰어나죠
ㄸㅇㄷㄴ	4	1	뛰어드는
ㄸㅇㄹㄴ	4	1	떠오르는
ㄸㅇㄹㄷ	4	1	떠올랐다
ㄸㅇㄹㄹ	4	1	떠올려라
ㄸㅇㄹㅂ	4	1	떠올려봐
ㄸㅇㄹㅇ	4	1	떠올랐어
ㄸㅇㅅㅇ	4	1	띄우세요
ㄸㅇㅇㄱ	4	1	딸아이가
ㄸㅇㅈㅁ	4	1	떨어지면
ㄸㅇㅈㅅ	4	1	떨어져서
ㄸㅈㅈㅁ	4	1	따지자면
ㄸㅈㅊㄷ	4	1	때조차도
ㄸㅉㅇㅁ	4	1	때쯤이면
ㄸㅎㄴㅈ	4	1	뜻하는지
ㄹㄱㄹㅅ	4	1	레골라스
ㄹㄴㄷㄱ	4	1	레너드가
ㄹㄴㄷㅇ	4	1	레너드와
ㄹㄴㅅㅌ	4	1	라니스터
ㄹㄴㅋㄹ	4	1	리네커를
ㄹㄷㅂㅎ	4	1	루드비히
ㄹㄷㅇㅅ	4	1	런던에서
ㄹㄷㅇㅇ	4	1	랜디예요
ㄹㄷㅎㄱ	4	1	랜덤하게
ㄹㄹㄹㄹ	4	1	루루루루
ㄹㄹㅂㄷ	4	1	래리버드
ㄹㄹㅅㄹ	4	1	로라스를
ㄹㄹㅇㄴ	4	1	릴리아나
ㄹㄹㅇㅇ	4	1	로레인은
ㄹㅁㄴㅍ	4	1	로마노프
ㄹㅁㅅㄹ	4	1	로맨스를
ㄹㅁㅇㅇ	4	1	로미오와
ㄹㅁㅇㅌ	4	1	룸메이트
ㄹㅁㅈㅇ	4	1	리무진을
ㄹㅁㅌㅎ	4	1	로맨틱한
ㄹㅂㄹㅇ	4	1	리브리아
ㄹㅂㅅㅆ	4	1	로빈슨씨
ㄹㅂㅅㅌ	4	1	리빙스턴
ㄹㅂㅇㅅ	4	1	로비에서
ㄹㅂㅋㄱ	4	1	레베카가
ㄹㅂㅋㄴ	4	1	레베카는
ㄹㅂㅋㄹ	4	1	레베카를
ㄹㅂㅋㅇ	4	1	레베카의
ㄹㅅㄴㅆ	4	1	라쉬네씨
ㄹㅅㅂㄱ	4	1	리스본가
ㄹㅅㅅㄱ	4	1	레수스가
ㄹㅅㅅㄴ	4	1	레수스는
ㄹㅅㅇㄱ	4	1	러시아가
ㄹㅅㅇㅅ	4	1	렝스에서
ㄹㅅㅈㅁ	4	1	루스자매
ㄹㅅㅋㄱ	4	1	로스키가
ㄹㅅㅋㄴ	4	1	로스키는
ㄹㅅㅌㄴ	4	1	리스트는
ㄹㅅㅌㅇ	4	1	리스트에
ㄹㅅㅎㄴ	4	1	리셋하는
ㄹㅇㄴㄴ	4	1	레이나는
ㄹㅇㄴㄷ	4	1	레이놀드
ㄹㅇㄴㅈ	4	1	레이놀즈
ㄹㅇㄹㅌ	4	1	리얼리티
ㄹㅇㅁㄷ	4	1	레이몬드
ㄹㅇㅂㅇ	4	1	레이븐의
ㄹㅇㅅㄹ	4	1	레이스를
ㄹㅇㅇㅅ	4	1	리온에서
ㄹㅇㅈㄹ	4	1	레이저를
ㄹㅇㅋㄱ	4	1	라이카게
ㄹㅇㅋㄴ	4	1	라이커는
ㄹㅇㅌㄹ	4	1	라이터를
ㄹㅈㄴㄷ	4	1	레지날드
ㄹㅈㄷㅌ	4	1	레지던트
ㄹㅈㅂㅇ	4	1	레즈비언
ㄹㅈㅂㅌ	4	1	루즈벨트
ㄹㅈㅅㄴ	4	1	로저스는
ㄹㅊㄷㄹ	4	1	리처드를
ㄹㅊㄷㅇ	4	1	리처드의
ㄹㅊㅁㄷ	4	1	리치몬드
ㄹㅋㄷㄹ	4	1	레코드를
ㄹㅋㄹㄷ	4	1	리카르도
ㄹㅌㅎㅌ	4	1	레티한테
ㄹㅍㅌㅇ	4	1	루퍼트요
ㅁㄱㄱㄱ	4	1	물고기가
ㅁㄱㄱㄴ	4	1	물고기는
ㅁㄱㄱㄹ	4	1	물고기를
ㅁㄱㄱㅅ	4	1	맡기겠소
ㅁㄱㄱㅇ	4	1	못가겠어
ㅁㄱㄴㄷ	4	1	맡겼는데
ㅁㄱㄴㅅ	4	1	마그네슘
ㅁㄱㄴㅇ	4	1	말고는요
ㅁㄱㄷㄱ	4	1	믿겠다고
ㅁㄱㄷㄹ	4	1	말그대로
ㅁㄱㄸㄹ	4	1	망가뜨린
ㅁㄱㄹㄱ	4	1	무기라고
ㅁㄱㄹㅅ	4	1	모굴리스
ㅁㄱㄹㅇ	4	1	먹구름이
ㅁㄱㄹㅎ	4	1	무기력한
ㅁㄱㅁㄹ	4	1	몽고메리
ㅁㄱㅅㅈ	4	1	먹고싶지
ㅁㄱㅇㄱ	4	1	마구아가
ㅁㄱㅇㄷ	4	1	목걸이도
ㅁㄱㅇㅁ	4	1	믿겠으면
ㅁㄱㅇㅅ	4	1	미국에서
ㅁㄱㅇㅎ	4	1	막기위해
ㅁㄱㅈㄴ	4	1	목격자는
ㅁㄱㅈㄷ	4	1	목격자도
ㅁㄱㅌㄹ	4	1	망가트린
ㅁㄲㄹㅈ	4	1	미끄러져
ㅁㄴㄱㄴ	4	1	만났구나
ㅁㄴㄱㄷ	4	1	만나거든
ㅁㄴㄱㄹ	4	1	만나기로
ㅁㄴㄱㅁ	4	1	만나기만
ㅁㄴㄲㅇ	4	1	만날까요
ㅁㄴㄴㄱ	4	1	만나는군
ㅁㄴㄴㄷ	4	1	만났는데
ㅁㄴㄴㅈ	4	1	만났는지
ㅁㄴㄸㄹ	4	1	무너뜨려
ㅁㄴㄹㄴ	4	1	마누라는
ㅁㄴㄹㄷ	4	1	마누라도
ㅁㄴㄹㅂ	4	1	미네르바
ㅁㄴㄹㅇ	4	1	마누라와
ㅁㄴㅂㅅ	4	1	마누벤스
ㅁㄴㅂㅈ	4	1	만나보지
ㅁㄴㅅㄷ	4	1	만납시다
ㅁㄴㅅㅇ	4	1	만나세요
ㅁㄴㅇㄸ	4	1	만났을때
ㅁㄴㅇㅁ	4	1	만났으면
ㅁㄴㅈㄴ	4	1	무너지는
ㅁㄴㅈㄷ	4	1	만나지도
ㅁㄴㅈㅁ	4	1	무너지면
ㅁㄴㅋㅇ	4	1	매니큐어
ㅁㄴㅌㄱ	4	1	모니터가
ㅁㄴㅌㄷ	4	1	모니터도
ㅁㄴㅌㅇ	4	1	모니터에
ㅁㄴㅎㄴ	4	1	마녀회는
ㅁㄷㄱㄴ	4	1	만들거나
ㅁㄷㄱㅈ	4	1	만든거지
ㅁㄷㄲㅅ	4	1	마담께서
ㅁㄷㄲㅈ	4	1	무덤까지
ㅁㄷㄴㅈ	4	1	만드는지
ㅁㄷㄷㄱ	4	1	만든다고
ㅁㄷㄷㅁ	4	1	만든다면
ㅁㄷㄹㄷ	4	1	마드리드
ㅁㄷㅁㅅ	4	1	만들면서
ㅁㄷㅅㄱ	4	1	만드셨고
ㅁㄷㅅㄷ	4	1	만드셨다
ㅁㄷㅅㄹ	4	1	므두셀라
ㅁㄷㅇㄴ	4	1	만들어낸
ㅁㄷㅈㄱ	4	1	만들자고
ㅁㄷㅈㄷ	4	1	만들지도
ㅁㄷㅈㅁ	4	1	만들지마
ㅁㄷㅎㄱ	4	1	마다하고
ㅁㄷㅎㅈ	4	1	말도하지
ㅁㄷㅎㅌ	4	1	모두한테
ㅁㄸㅇㄹ	4	1	몸뚱이를
ㅁㄸㅇㅅ	4	1	맨땅에서
ㅁㄸㅎㅇ	4	1	마땅해요
ㅁㄹㄱㄹ	4	1	물러가라
ㅁㄹㄱㅅ	4	1	모르겠소
ㅁㄹㄲㄱ	4	1	무릎꿇고
ㅁㄹㄴㄴ	4	1	마로니는
ㅁㄹㄴㄹ	4	1	물러나라
ㅁㄹㄴㅇ	4	1	몰랐네요
ㅁㄹㄷㄷ	4	1	모른단다
ㅁㄹㄷㅁ	4	1	모른다면
ㅁㄹㄸㄱ	4	1	머리띠가
ㅁㄹㄸㄴ	4	1	머리띠는
ㅁㄹㄸㄹ	4	1	머리띠를
ㅁㄹㄹㄱ	4	1	말리려고
ㅁㄹㄹㅅ	4	1	모랄레스
ㅁㄹㅁㄹ	4	1	멀리멀리
ㅁㄹㅁㅅ	4	1	모르면서
ㅁㄹㅁㅇ	4	1	머리맡에
ㅁㄹㅁㅌ	4	1	모르몬트
ㅁㄹㅂㅇ	4	1	물려받은
ㅁㄹㅂㅌ	4	1	머리부터
ㅁㄹㅅㄱ	4	1	물러서게
ㅁㄹㅅㅅ	4	1	물러서서
ㅁㄹㅅㅈ	4	1	물러서지
ㅁㄹㅆㄱ	4	1	무릅쓰고
ㅁㄹㅇㅁ	4	1	몰랐으면
ㅁㄹㅇㅌ	4	1	모리아티
ㅁㄹㅊㄱ	4	1	물리치고
ㅁㄹㅋㄹ	4	1	머리카락
ㅁㄹㅋㅅ	4	1	말레키스
ㅁㄹㅋㅇ	4	1	머리칼을
ㅁㄹㅍㅇ	4	1	모르핀을
ㅁㄹㅎㄷ	4	1	명령한다
ㅁㄹㅎㅅ	4	1	무리해서
ㅁㅁㄱㄱ	4	1	몸무게가
ㅁㅁㄱㄴ	4	1	몸무게는
ㅁㅁㄷㅇ	4	1	목매달아
ㅁㅁㄸㄴ	4	1	말마따나
ㅁㅁㄹㄱ	4	1	머무르게
ㅁㅁㄹㄴ	4	1	머무르는
ㅁㅁㄹㄷ	4	1	머물러도
ㅁㅁㄹㄹ	4	1	마무리를
ㅁㅁㄹㅎ	4	1	마무리할
ㅁㅁㅇㄴ	4	1	몇명이나
ㅁㅁㅇㅈ	4	1	뭔말인지
ㅁㅁㅉㅇ	4	1	마미짱이
ㅁㅁㅎㄷ	4	1	문명화된
ㅁㅂㄴㄷ	4	1	못봤는데
ㅁㅂㄷㄴ	4	1	민병대는
ㅁㅂㄷㅇ	4	1	밑바닥에
ㅁㅂㅂㅇ	4	1	모방범이
ㅁㅂㅅㄱ	4	1	마법사가
ㅁㅂㅅㄹ	4	1	마법사를
ㅁㅂㅅㅇ	4	1	마법사의
ㅁㅂㅇㄴ	4	1	몇번이나
ㅁㅂㅇㄹ	4	1	마법으로
ㅁㅂㅇㅂ	4	1	마부양반
ㅁㅂㅇㅇ	4	1	못봤어요
ㅁㅂㅎㅈ	4	1	명백하지
ㅁㅃㅇㅇ	4	1	명뿐이야
ㅁㅅㄱㄱ	4	1	목숨걸고
ㅁㅅㄲㅇ	4	1	모실까요
ㅁㅅㄴㄲ	4	1	맞습니까
ㅁㅅㄴㅈ	4	1	미성년자
ㅁㅅㄷㄴ	4	1	무섭다는
ㅁㅅㄹㄴ	4	1	목소리는
ㅁㅅㄹㄷ	4	1	목소리도
ㅁㅅㄹㅈ	4	1	무신론자
ㅁㅅㅁㅅ	4	1	마시면서
ㅁㅅㅁㅇ	4	1	무슨말을
ㅁㅅㅂㄷ	4	1	목숨보다
ㅁㅅㅇㄴ	4	1	망설이는
ㅁㅅㅈㄷ	4	1	마시지도
ㅁㅅㅊㄱ	4	1	미식축구
ㅁㅅㅋㅂ	4	1	모스크바
ㅁㅅㅌㄱ	4	1	마스터가
ㅁㅅㅌㄹ	4	1	마스터를
ㅁㅅㅌㅅ	4	1	마스터스
ㅁㅅㅌㅇ	4	1	머스탱을
ㅁㅅㅎㄴ	4	1	무시하는
ㅁㅅㅎㄹ	4	1	명심해라
ㅁㅅㅎㅁ	4	1	무시하면
ㅁㅆㅎㅈ	4	1	말씀하지
ㅁㅇㄱㄱ	4	1	무언가가
ㅁㅇㄱㄴ	4	1	맞았구나
ㅁㅇㄱㄹ	4	1	무언가를
ㅁㅇㄱㅈ	4	1	말이겠지
ㅁㅇㄲㅇ	4	1	먹을꺼야
ㅁㅇㄴㅅ	4	1	마이너스
ㅁㅇㅁㅇ	4	1	매일매일
ㅁㅇㅂㅁ	4	1	물어보면
ㅁㅇㅂㅅ	4	1	물어봐서
ㅁㅇㅅㄹ	4	1	많을수록
ㅁㅇㅅㅅ	4	1	마옵소서
ㅁㅇㅅㅈ	4	1	맞으시죠
ㅁㅇㅅㅌ	4	1	마에스터
ㅁㅇㅆㄱ	4	1	민우씨가
ㅁㅇㅆㄴ	4	1	민우씨는
ㅁㅇㅆㄹ	4	1	민우씨를
ㅁㅇㅈㄴ	4	1	말인지는
ㅁㅇㅈㄷ	4	1	맞을지도
ㅁㅇㅈㄹ	4	1	말이지를
ㅁㅇㅈㅅ	4	1	말인즉슨
ㅁㅇㅈㅈ	4	1	믿어지지
ㅁㅇㅈㅋ	4	1	미야자키
ㅁㅇㅊㄹ	4	1	명월채를
ㅁㅇㅋㄱ	4	1	마이크가
ㅁㅇㅍㅇ	4	1	맞은편에
ㅁㅇㅎㅅ	4	1	미안해서
ㅁㅈㄱㄴ	4	1	멋지구나
ㅁㅈㄱㄹ	4	1	무지개를
ㅁㅈㄱㅁ	4	1	멋지구만
ㅁㅈㄱㅇ	4	1	멋지군요
ㅁㅈㄴㄱ	4	1	문제냐고
ㅁㅈㄴㄲ	4	1	문제니까
ㅁㅈㄴㅇ	4	1	멋지네요
ㅁㅈㄷㄱ	4	1	멋지다고
ㅁㅈㄹㄱ	4	1	문제라고
ㅁㅈㄹㄴ	4	1	문제라는
ㅁㅈㄹㄷ	4	1	문제라도
ㅁㅈㄹㅁ	4	1	문제라면
ㅁㅈㄹㅅ	4	1	모자라서
ㅁㅈㅁㅈ	4	1	못자모지
ㅁㅈㅂㅎ	4	1	무자비한
ㅁㅈㅅㅁ	4	1	미즈시마
ㅁㅈㅅㅂ	4	1	만주사변
ㅁㅈㅅㅇ	4	1	멋지세요
ㅁㅈㅅㅎ	4	1	말조심해
ㅁㅈㅇㄴ	4	1	문제있는
ㅁㅈㅈㄱ	4	1	목적지가
ㅁㅈㅈㄴ	4	1	목적지는
ㅁㅈㅈㄷ	4	1	만지지도
ㅁㅈㅈㄹ	4	1	목적지를
ㅁㅈㅊㄴ	4	1	마주치는
ㅁㅈㅊㅈ	4	1	마주치지
ㅁㅈㅋㄹ	4	1	뮤지컬로
ㅁㅈㅎㄱ	4	1	무지하게
ㅁㅈㅎㄴ	4	1	만족하는
ㅁㅈㅎㅇ	4	1	만족해요
ㅁㅈㅎㅈ	4	1	만족하지
ㅁㅉㄱㅊ	4	1	멀찌감치
ㅁㅉㅎㄷ	4	1	멀쩡한데
ㅁㅉㅎㅇ	4	1	멀쩡해요
ㅁㅊㄴㅂ	4	1	미쳤나봐
ㅁㅊㄷㄴ	4	1	미쳤다는
ㅁㅊㄷㄹ	4	1	미치도록
ㅁㅊㅂㄱ	4	1	맞춰볼게
ㅁㅊㅂㄲ	4	1	맞춰볼까
ㅁㅊㅂㅇ	4	1	멈춰봐요
ㅁㅊㅇㄱ	4	1	멍청이가
ㅁㅊㅇㄷ	4	1	멍청이들
ㅁㅊㅇㅁ	4	1	멈췄으면
ㅁㅊㅇㅅ	4	1	마취에서
ㅁㅊㅇㅋ	4	1	마츠오카
ㅁㅊㅇㅎ	4	1	무책임한
ㅁㅊㅈㅇ	4	1	마취제에
ㅁㅊㅎㄷ	4	1	멍청하다
ㅁㅊㅎㅅ	4	1	멍청해서
ㅁㅊㅎㅈ	4	1	멍청하지
ㅁㅋㄹㄴ	4	1	마카로니
ㅁㅋㅇㄱ	4	1	마크에게
ㅁㅋㅇㄴ	4	1	만큼이나
ㅁㅋㅈㅇ	4	1	모킹제이
ㅁㅋㅎㅆ	4	1	마크햄씨
ㅁㅋㅎㅌ	4	1	마크한테
ㅁㅌㄷㄱ	4	1	무턱대고
ㅁㅌㄹㄱ	4	1	미트러그
ㅁㅌㄹㅅ	4	1	매트리스
ㅁㅌㅇㄹ	4	1	모퉁이를
ㅁㅌㅇㅅ	4	1	모텔에서
ㅁㅍㄹㄱ	4	1	목표라고
ㅁㅍㄹㅇ	4	1	맥플라이
ㅁㅍㅇㄱ	4	1	머프에게
ㅁㅎㄱㅅ	4	1	말하겠소
ㅁㅎㄴㄲ	4	1	못하니까
ㅁㅎㄴㄴ	4	1	명하노니
ㅁㅎㄷㄷ	4	1	말하던데
ㅁㅎㄹㄴ	4	1	말하려는
ㅁㅎㄹㄷ	4	1	말하려던
